Year,Value
1990,24.6
1991,25.175
1992,27.45
1993,41.625
1994,52.875
1995,65.65
1996,91.7
1997,94.425
1998,76.8
1999,75.325
2000,78.25
2001,71.375
2002,69.525
2003,73.225
2004,76.225
2005,74.35
2006,74.25
2007,81.275
2008,96.725
2009,103.85
2010,118.6
2011,132.475
2012,142.15
2013,147.975
2014,140.275
2015,135
2016,134.675
2017,133.25
2018,131.575
2019,131.05
2020,133.85
