Year,Fertility
1960,5.76
1961,5.41
1962,5.21
1963,5.16
1964,4.97
1965,4.66
1966,4.46
1967,3.91
1968,3.53
1969,3.22
1970,3.07
1971,3.02
1972,3.04
1973,2.79
1974,2.35
1975,2.07
1976,2.11
1977,1.82
1978,1.79
1979,1.79
1980,1.82
1981,1.78
1982,1.74
1983,1.61
1984,1.62
1985,1.61
1986,1.43
1987,1.62
1988,1.96
1989,1.75
1990,1.83
1991,1.73
1992,1.72
1993,1.74
1994,1.71
1995,1.67
1996,1.66
1997,1.61
1998,1.48
1999,1.47
2000,1.6
2001,1.41
2002,1.37
2003,1.27
2004,1.26
2005,1.26
2006,1.28
2007,1.29
2008,1.28
2009,1.22
2010,1.15
2011,1.2
2012,1.29
2013,1.19
2014,1.25
2015,1.24
2016,1.2
2017,1.16
2018,1.14
2019,1.14
2020,1.1
