Selected Age Group,Year 1990,Year 1995,Year 2000,Year 2005,Year 2010,Year 2015,Year 2020
20-24,86.5,90.1,89.6,91.5,94.8,97.2,97.2
25-29,51.8,53.8,51.7,58.1,64,71.4,75
30-34,27.6,26.7,24.9,27.7,30.8,31.2,37.1
35-39,16.5,17.5,17.4,17.3,18.7,18.7,20.9
40-44,11.2,12.3,14.2,14.7,14.7,15.3,16.6
45-49,7.9,9.5,11.5,13.1,13,13.7,14.7
